0 Event
# JetScape writersigmaGen 0.0422339
# JetScape writersigmaErr 0.0422339
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 35.1592 1.37661 4.02311 74.0785 -7.5 -9.9 0 0
0 21 0 24.0891 -0.817858 0.892848 32.6048 -7.5 -9.9 0 0
0 21 0 10.7619 -0.0413743 1.04456 10.7712 -7.5 -9.9 0 0
0 21 0 7.80605 -1.40151 1.17318 16.8125 -7.5 -9.9 0 0
0 21 0 6.11343 -3.93771 3.61556 156.873 -7.5 -9.9 0 0
0 21 0 6.07172 -1.80552 4.55144 18.9666 -7.5 -9.9 0 0
0 21 0 5.93489 2.80454 0.283608 49.2002 -7.5 -9.9 0 0
0 21 0 5.64703 -1.52658 5.78878 13.6085 -7.5 -9.9 0 0
0 2 0 4.96573 5.03591 4.73612 381.978 -7.5 -9.9 0 0
0 21 0 4.74943 2.30284 0.900623 23.9906 -7.5 -9.9 0 0
0 21 0 4.69294 -4.70372 0.729879 258.971 -7.5 -9.9 0 0
0 21 0 4.54123 -2.92234 3.12477 42.3207 -7.5 -9.9 0 0
0 21 0 4.36167 3.20617 5.99637 53.9208 -7.5 -9.9 0 0
0 21 0 4.09977 -0.0542927 3.29844 4.10581 -7.5 -9.9 0 0
0 3 0 4.03833 0.432149 4.0118 4.4495 -7.5 -9.9 0 0
0 21 0 3.4234 -6.05092 0.908393 726.623 -7.5 -9.9 0 0
0 21 0 3.31887 2.01306 2.87671 12.6445 -7.5 -9.9 0 0
0 21 0 3.2288 5.92083 1.6594 601.724 -7.5 -9.9 0 0
0 21 0 3.00594 1.75138 0.0513416 8.92176 -7.5 -9.9 0 0
0 21 0 2.72418 4.41194 1.0144 112.293 -7.5 -9.9 0 0
0 21 0 2.51095 -4.66737 3.52434 133.616 -7.5 -9.9 0 0
0 21 0 2.45867 -2.23537 2.52203 11.6257 -7.5 -9.9 0 0
0 21 0 2.40173 1.38295 2.38832 5.08865 -7.5 -9.9 0 0
0 21 0 2.30177 -1.18779 1.57932 4.12558 -7.5 -9.9 0 0
0 21 0 2.23474 3.46429 4.28572 35.7392 -7.5 -9.9 0 0
0 21 0 2.0594 0.914423 3.88327 2.9821 -7.5 -9.9 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 35.1592 1.37661 4.02311 74.0785 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[62]=>[67] P 0 21 101 1.23186 0.0327163 1.07565 1.38257 -7.58043 12.1717 4.72914 7.4
[3]=>[68] P 0 21 101 1.58786 -1.01051 5.58199 2.47057 -7.52873 9.35059 0.134095 9
[3]=>[69] P 0 21 101 2.80447 0.621536 2.25681 6.20694 -7.52873 9.35059 0.134095 9
[69]=>[70] P 0 21 101 1.64764 0.720424 1.24728 2.99005 -7.55735 9.38555 0.164021 9.1
[69]=>[71] P 0 21 101 2.37926 0.235341 2.88324 3.2169 -7.55735 9.38555 0.164021 9.1
[70]=>[72] P 0 21 101 0.502925 0.596247 2.68907 0.865445 -7.5048 9.54228 0.293689 9.4
[70]=>[73] P 0 21 101 1.65965 0.557751 0.942051 2.1246 -7.5048 9.54228 0.293689 9.4
[71]=>[74] P 0 21 101 1.7482 0.212713 2.69519 2.26729 -7.91489 9.48003 0.251857 9.6
[71]=>[75] P 0 21 101 0.738183 0.255215 3.3419 0.949609 -7.91489 9.48003 0.251857 9.6
[74]=>[76] P 0 21 101 1.15358 0.342717 2.53167 1.51766 -7.98444 9.51332 0.268383 9.7
[74]=>[77] P 0 21 101 0.638253 -0.0445821 2.99385 0.749634 -7.98444 9.51332 0.268383 9.7
[23]=>[78] P 0 21 101 0.174345 0.226272 4.0039 0.666748 -8.03843 10.5 2.8343 9.9
[23]=>[79] P 0 21 101 0.189089 -0.629463 1.31938 0.463857 -8.03843 10.5 2.8343 9.9
[30]=>[80] P 0 21 101 7.58204 0.647227 2.34243 9.60356 -10.7486 13.5702 6.59597 10.1
[30]=>[81] P 0 21 101 1.02868 0.945614 1.57923 1.62718 -10.7486 13.5702 6.59597 10.1
[80]=>[82] P 0 3 101 5.19663 0.747558 2.47998 6.77759 -11.5193 14.3625 7.36235 11.5
[80]=>[83] P 0 -3 101 2.53663 0.384778 2.0577 2.82596 -11.5193 14.3625 7.36235 11.5
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 15.2615 -0.0411252 2.38722 15.2744 -6.9 8.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.1
[3] V 0 0 0 0.1
[4] V 0 0 0 0.6
[5] V 0 0 0 0.6
[6] V 0 0 0 1.5
[7] V 0 0 0 1.5
[8] V 0 0 0 1.8
[9] V 0 0 0 1.8
[10] V 0 0 0 1.9
[11] V 0 0 0 1.9
[12] V 0 0 0 2.9
[13] V 0 0 0 2.9
[14] V 0 0 0 3.3
[15] V 0 0 0 3.3
[16] V 0 0 0 3.9
[17] V 0 0 0 3.9
[18] V 0 0 0 4.1
[19] V 0 0 0 4.1
[20] V 0 0 0 4.3
[21] V 0 0 0 4.3
[22] V 0 0 0 4.4
[23] V 0 0 0 4.4
[24] V 0 0 0 5
[25] V 0 0 0 5
[26] V 0 0 0 5.1
[27] V 0 0 0 5.1
[28] V 0 0 0 5.1
[29] V 0 0 0 5.1
[30] V 0 0 0 5.1
[31] V 0 0 0 5.1
[32] V 0 0 0 5.1
[33] V 0 0 0 5.1
[34] V 0 0 0 5.1
[35] V 0 0 0 5.1
[36] V 0 0 0 5.6
[37] V 0 0 0 5.6
[38] V 0 0 0 8.3
[39] V 0 0 0 8.3
[0]=>[1] P 0 21 0 14.1373 -0.0411252 2.38722 15.2744 -6.9 8.1 0 0
[1]=>[2] P 0 21 0 0.400176 -1.07475 4.35795 0.662515 -6.97281 8.16843 -0.0041102 0.1
[1]=>[3] P 0 21 0 14.2978 -0.00445934 2.36144 14.6119 -6.97281 8.16843 -0.0041102 0.1
[3]=>[4] P 0 21 0 3.28851 0.114207 2.28612 3.38149 -7.32057 8.51256 -0.00629195 0.6
[3]=>[5] P 0 21 0 11.0214 -0.0399249 2.38389 11.2304 -7.32057 8.51256 -0.00629195 0.6
[5]=>[6] P 0 21 101 8.26778 -0.10048 2.50596 8.81121 -7.90179 9.06625 -0.00686478 1.5
[5]=>[7] P 0 21 101 2.08854 0.385399 1.86194 2.41922 -7.90179 9.06625 -0.00686478 1.5
[6]=>[8] P 0 21 101 8.04639 -0.0931561 2.58753 8.21237 -8.12243 9.22514 -0.0275082 1.8
[6]=>[9] P 0 21 101 0.564753 0.252882 0.87429 0.59884 -8.12243 9.22514 -0.0275082 1.8
[4]=>[10] P 0 21 101 1.06667 0.194586 0.219554 1.15083 -7.66256 8.80133 -0.0841851 1.9
[4]=>[11] P 0 21 101 1.99914 -0.204405 2.87906 2.23066 -7.66256 8.80133 -0.0841851 1.9
[7]=>[12] P 0 21 101 0.881199 0.538872 2.14239 1.84761 -8.04505 9.52107 0.046576 2.9
[7]=>[13] P 0 21 101 0.233494 -1.31996 0.193079 0.571612 -8.04505 9.52107 0.046576 2.9
[11]=>[14] P 0 21 101 0.39223 -0.0697509 4.16893 0.549204 -7.95717 8.88112 -0.0709692 3.3
[11]=>[15] P 0 21 101 0.534126 0.0905623 2.09335 1.68146 -7.95717 8.88112 -0.0709692 3.3
[8]=>[16] P 0 21 101 0.422986 -1.50082 0.976831 1.20401 -9.07682 9.97884 -0.0136174 3.9
[8]=>[17] P 0 21 101 4.74311 0.200174 2.56221 7.00836 -9.07682 9.97884 -0.0136174 3.9
[17]=>[18] P 0 21 101 1.88592 0.307149 2.91931 2.76712 -9.18898 10.0495 0.0105449 4.1
[17]=>[19] P 0 21 101 2.93456 0.0878998 2.36371 4.24124 -9.18898 10.0495 0.0105449 4.1
[19]=>[20] P 0 21 101 2.19024 -0.29974 2.28358 2.92792 -9.28327 10.1415 0.0148764 4.3
[19]=>[21] P 0 21 101 0.639536 1.00672 2.66145 1.31332 -9.28327 10.1415 0.0148764 4.3
[18]=>[22] P 0 21 101 1.01532 0.238964 2.6628 1.60282 -9.37271 10.0934 0.0486891 4.4
[18]=>[23] P 0 21 101 0.795984 0.133887 3.22008 1.16431 -9.37271 10.0934 0.0486891 4.4
[20]=>[24] P 0 21 101 2.00387 -0.0884008 2.61615 2.20385 -9.54898 10.4461 -0.00322546 5
[20]=>[25] P 0 21 101 0.677775 0.149433 0.407896 0.724067 -9.54898 10.4461 -0.00322546 5
[12]=>[26] P 0 21 101 0.542934 -0.0871407 1.28177 1.05215 -8.15752 9.6984 0.0200474 5.1
[12]=>[27] P 0 21 101 0.447324 0.0560648 4.12152 0.795455 -8.15752 9.6984 0.0200474 5.1
[15]=>[28] P 0 21 101 0.319537 -1.02503 0.0874529 0.697287 -7.87702 9.03689 -0.173286 5.1
[15]=>[29] P 0 21 101 0.270366 0.937843 2.69156 0.984173 -7.87702 9.03689 -0.173286 5.1
[21]=>[30] P 0 21 101 0.290482 -0.34903 0.777352 0.731955 -9.24733 10.2548 -0.0930566 5.1
[21]=>[31] P 0 21 101 0.120725 -0.561368 3.63115 0.638366 -9.24733 10.2548 -0.0930566 5.1
[22]=>[32] P 0 21 101 0.168426 1.50998 0.569793 0.618707 -9.4352 10.2024 0.107368 5.1
[22]=>[33] P 0 21 101 0.326155 -0.652487 2.63317 0.984108 -9.4352 10.2024 0.107368 5.1
[23]=>[34] P 0 21 101 0.311217 0.105833 3.60514 0.596222 -9.60705 10.1503 0.085407 5.1
[23]=>[35] P 0 21 101 0.210324 0.143392 1.92347 0.621314 -9.60705 10.1503 0.085407 5.1
[16]=>[36] P 0 21 101 0.229852 0.0988393 1.21395 0.709195 -9.26874 10.201 0.0665266 5.6
[16]=>[37] P 0 21 101 0.199609 0.181273 3.65251 0.552631 -9.26874 10.201 0.0665266 5.6
[10]=>[38] P 0 21 101 0.286077 -0.17148 0.582965 0.614852 -7.00626 9.53496 -0.123059 8.3
[10]=>[39] P 0 21 101 0.101373 0.43192 3.9462 0.605365 -7.00626 9.53496 -0.123059 8.3
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 5.03568 -0.475639 6.23078 5.61611 -6.9 8.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.4
[3] V 0 0 0 0.4
[4] V 0 0 0 1
[5] V 0 0 0 1
[6] V 0 0 0 1.5
[7] V 0 0 0 1.5
[8] V 0 0 0 5.1
[9] V 0 0 0 5.1
[10] V 0 0 0 5.1
[11] V 0 0 0 5.1
[12] V 0 0 0 6.9
[13] V 0 0 0 6.9
[0]=>[1] P 0 21 0 4.56256 -0.475639 6.23078 5.61611 -6.9 8.1 0 0
[1]=>[2] P 0 21 0 3.77678 -0.608493 0.0531369 4.62833 -6.57548 8.08298 -0.160459 0.4
[1]=>[3] P 0 21 0 0.899555 0.209378 5.77264 0.987779 -6.57548 8.08298 -0.160459 0.4
[2]=>[4] P 0 21 101 0.67675 -1.18185 0.0545995 1.33018 -6.1265 8.14417 -0.450772 1
[2]=>[5] P 0 21 101 2.82141 -0.426451 0.154832 3.29816 -6.1265 8.14417 -0.450772 1
[5]=>[6] P 0 21 101 2.54188 -0.159802 0.24377 2.72719 -5.77787 8.26258 -0.583748 1.5
[5]=>[7] P 0 21 101 0.236592 -1.43613 2.35469 0.570965 -5.77787 8.26258 -0.583748 1.5
[3]=>[8] P 0 21 101 0.134641 0.975912 1.63729 0.515382 -6.88873 7.76861 0.212632 5.1
[3]=>[9] P 0 21 101 0.239212 -0.14719 4.10349 0.561667 -6.88873 7.76861 0.212632 5.1
[4]=>[10] P 0 21 101 0.127602 1.22729 4.6189 0.38842 -6.26878 8.41917 -0.362003 5.1
[4]=>[11] P 0 21 101 0.218958 -0.714812 1.72785 0.941757 -6.26878 8.41917 -0.362003 5.1
[6]=>[12] P 0 21 101 1.09494 -0.289583 5.2446 1.45337 -5.72374 8.24389 -1.0146 6.9
[6]=>[13] P 0 21 101 1.0731 0.0966987 2.08552 1.27382 -5.72374 8.24389 -1.0146 6.9
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.66941 1.71309 4.95439 13.3694 -6.9 8.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.9
[3] V 0 0 0 0.9
[4] V 0 0 0 1.1
[5] V 0 0 0 1.1
[6] V 0 0 0 2.5
[7] V 0 0 0 2.5
[8] V 0 0 0 2.9
[9] V 0 0 0 2.9
[10] V 0 0 0 3.3
[11] V 0 0 0 3.3
[12] V 0 0 0 3.9
[13] V 0 0 0 3.9
[14] V 0 0 0 4.2
[15] V 0 0 0 4.2
[16] V 0 0 0 5.1
[17] V 0 0 0 5.1
[18] V 0 0 0 5.1
[19] V 0 0 0 5.1
[20] V 0 0 0 5.5
[21] V 0 0 0 5.5
[22] V 0 0 0 7.9
[23] V 0 0 0 7.9
[24] V 0 0 0 16
[25] V 0 0 0 16
[0]=>[1] P 0 21 0 4.61303 1.71309 4.95439 13.3694 -6.9 8.1 0 0
[1]=>[2] P 0 21 0 4.0971 1.62575 5.01088 10.904 -6.82558 7.79851 0.83314 0.9
[1]=>[3] P 0 21 0 0.571373 2.12919 4.5376 2.46539 -6.82558 7.79851 0.83314 0.9
[2]=>[4] P 0 21 0 0.992943 1.70273 4.82775 2.8389 -6.80348 7.72669 1.01671 1.1
[2]=>[5] P 0 21 0 3.126 1.59346 5.06876 8.06514 -6.80348 7.72669 1.01671 1.1
[5]=>[6] P 0 21 101 2.39182 1.67876 5.24991 7.14785 -6.66921 7.48613 2.14678 2.5
[5]=>[7] P 0 21 101 0.806684 0.392175 2.16426 0.917291 -6.66921 7.48613 2.14678 2.5
[6]=>[8] P 0 21 101 0.494314 2.70789 5.6731 3.96698 -6.59589 7.38033 2.48504 2.9
[6]=>[9] P 0 21 101 1.8447 1.0639 5.22516 3.18087 -6.59589 7.38033 2.48504 2.9
[9]=>[10] P 0 21 101 0.112514 2.38139 6.18576 0.823587 -6.53017 7.27841 2.75334 3.3
[9]=>[11] P 0 21 101 0.898866 1.30197 5.18685 2.35728 -6.53017 7.27841 2.75334 3.3
[11]=>[12] P 0 21 101 0.424472 -0.675185 4.4808 0.576588 -6.51407 7.23285 3.05907 3.9
[11]=>[13] P 0 21 101 0.284001 2.37279 0.969381 1.78069 -6.51407 7.23285 3.05907 3.9
[8]=>[14] P 0 21 101 1.03388 1.3317 6.10606 2.30501 -6.55385 7.72164 2.98879 4.2
[8]=>[15] P 0 21 101 1.51276 -0.186772 2.1993 1.66198 -6.55385 7.72164 2.98879 4.2
[13]=>[16] P 0 21 101 0.330082 -0.894462 4.27593 0.639815 -6.40618 7.40488 3.03959 5.1
[13]=>[17] P 0 21 101 0.630204 0.470128 1.07533 1.14088 -6.40618 7.40488 3.03959 5.1
[14]=>[18] P 0 21 101 0.772346 0.107948 0.771576 1.0031 -6.48663 7.91313 3.35664 5.1
[14]=>[19] P 0 21 101 0.384484 1.54324 3.26703 1.3019 -6.48663 7.91313 3.35664 5.1
[15]=>[20] P 0 21 101 0.616833 0.150474 1.64873 1.09506 -6.80983 8.13841 2.92275 5.5
[15]=>[21] P 0 21 101 0.291058 -0.57755 3.42769 0.566916 -6.80983 8.13841 2.92275 5.5
[7]=>[22] P 0 21 101 0.248956 0.130519 1.70393 0.512674 -6.84444 7.94304 2.42206 7.9
[7]=>[23] P 0 21 101 0.140085 -0.456942 4.68451 0.490461 -6.84444 7.94304 2.42206 7.9
[4]=>[24] P 0 21 101 1.14565 0.441618 5.41014 1.54776 -5.83507 7.99965 0.643439 16
[4]=>[25] P 0 21 101 1.08118 -0.524683 2.10616 1.29114 -5.83507 7.99965 0.643439 16
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.61047 -4.19063 0.540833 152.329 -6.9 8.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 12.7
[3] V 0 0 0 12.7
[0]=>[1] P 0 21 0 4.61 -4.19063 0.540833 152.329 -6.9 8.1 0 0
[1]=>[2] P 0 21 0 3.65185 -4.24573 0.421342 127.495 -6.57051 8.29788 -12.6929 12.7
[1]=>[3] P 0 21 0 1.07617 -3.83137 0.957281 24.8336 -6.57051 8.29788 -12.6929 12.7
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.06397 1.99613 3.73389 15.2325 -6.9 8.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.5
[3] V 0 0 0 0.5
[4] V 0 0 0 2.2
[5] V 0 0 0 2.2
[6] V 0 0 0 2.7
[7] V 0 0 0 2.7
[8] V 0 0 0 3.1
[9] V 0 0 0 3.1
[10] V 0 0 0 3.5
[11] V 0 0 0 3.5
[12] V 0 0 0 4.3
[13] V 0 0 0 4.3
[14] V 0 0 0 4.4
[15] V 0 0 0 4.4
[16] V 0 0 0 4.9
[17] V 0 0 0 4.9
[18] V 0 0 0 5
[19] V 0 0 0 5
[20] V 0 0 0 5.1
[21] V 0 0 0 5.1
[22] V 0 0 0 5.1
[23] V 0 0 0 5.1
[24] V 0 0 0 5.1
[25] V 0 0 0 5.1
[26] V 0 0 0 6.6
[27] V 0 0 0 6.6
[0]=>[1] P 0 21 0 4.02949 1.99613 3.73389 15.2325 -6.9 8.1 0 0
[1]=>[2] P 0 21 0 1.72899 2.15553 3.88705 7.61626 -7.00974 8.02616 0.477787 0.5
[1]=>[3] P 0 21 0 2.33567 1.84335 3.62071 7.61626 -7.00974 8.02616 0.477787 0.5
[3]=>[4] P 0 21 101 2.01936 1.86803 3.30161 6.96131 -7.4625 7.87341 2.01545 2.2
[3]=>[5] P 0 21 101 0.36428 1.1327 4.61643 0.654943 -7.4625 7.87341 2.01545 2.2
[4]=>[6] P 0 21 101 1.69368 1.14516 3.7548 3.08925 -7.59449 7.86667 2.44824 2.7
[4]=>[7] P 0 21 101 0.990356 2.0111 2.04531 3.87206 -7.59449 7.86667 2.44824 2.7
[2]=>[8] P 0 21 101 1.54442 1.40343 3.48098 3.82052 -7.45041 7.92454 2.66806 3.1
[2]=>[9] P 0 21 101 0.272465 3.23723 0.918282 3.79574 -7.45041 7.92454 2.66806 3.1
[6]=>[10] P 0 21 101 0.615785 1.48312 4.7319 1.68682 -7.78869 7.85936 2.90602 3.5
[6]=>[11] P 0 21 101 0.962099 0.481002 2.4848 1.40244 -7.78869 7.85936 2.90602 3.5
[9]=>[12] P 0 21 101 0.566327 -0.633765 3.3237 0.768255 -7.42706 8.25971 3.14823 4.3
[9]=>[13] P 0 21 101 1.32284 1.15989 1.07371 3.02749 -7.42706 8.25971 3.14823 4.3
[8]=>[14] P 0 21 101 0.48217 2.32488 3.1308 2.72197 -7.73554 8.15076 3.23371 4.4
[8]=>[15] P 0 21 101 0.749467 -0.909172 2.06549 1.09854 -7.73554 8.15076 3.23371 4.4
[7]=>[16] P 0 21 101 1.44623 -0.833768 1.72629 2.07097 -7.56773 8.28279 2.45904 4.9
[7]=>[17] P 0 21 101 0.7473 1.36615 5.0836 1.80109 -7.56773 8.28279 2.45904 4.9
[14]=>[18] P 0 21 101 0.582241 0.365697 3.64475 0.833822 -7.84047 8.26222 3.60382 5
[14]=>[19] P 0 21 101 0.787147 1.37755 1.52753 1.88815 -7.84047 8.26222 3.60382 5
[10]=>[20] P 0 21 101 0.509459 0.226541 3.11855 1.04072 -7.82831 8.02555 2.88426 5.1
[10]=>[21] P 0 21 101 0.495313 -0.277748 0.336338 0.646096 -7.82831 8.02555 2.88426 5.1
[11]=>[22] P 0 21 101 0.190906 -0.2987 2.11607 0.462793 -7.65002 7.87287 2.8821 5.1
[11]=>[23] P 0 21 101 0.267517 0.137539 5.68168 0.939642 -7.65002 7.87287 2.8821 5.1
[13]=>[24] P 0 21 101 0.473635 0.913246 5.28845 1.13119 -7.26754 8.5705 3.39461 5.1
[13]=>[25] P 0 21 101 1.61086 0.268147 1.35453 1.8963 -7.26754 8.5705 3.39461 5.1
[15]=>[26] P 0 21 101 0.217148 0.465523 1.17952 0.501911 -8.22568 8.79952 3.57398 6.6
[15]=>[27] P 0 21 101 0.340335 0.00989196 2.74087 0.660719 -8.22568 8.79952 3.57398 6.6
# Energy loss Shower Initating Parton: JetEnergyLoss
0 1 0 3.73378 -4.27558 2.03949 134.296 -6.9 8.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 1 0 3.73369 -4.27558 2.03949 134.296 -6.9 8.1 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.40059 0.870363 3.92629 4.77201 -6.9 8.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.3
[3] V 0 0 0 0.3
[4] V 0 0 0 1.3
[5] V 0 0 0 1.3
[6] V 0 0 0 2.9
[7] V 0 0 0 2.9
[8] V 0 0 0 5.1
[9] V 0 0 0 5.1
[10] V 0 0 0 5.1
[11] V 0 0 0 5.1
[12] V 0 0 0 5.1
[13] V 0 0 0 5.1
[0]=>[1] P 0 21 0 3.25443 0.870363 3.92629 4.77201 -6.9 8.1 0 0
[1]=>[2] P 0 21 0 2.63847 0.770474 3.90448 3.57623 -7.04477 7.95543 0.201421 0.3
[1]=>[3] P 0 21 0 0.619259 1.22571 4.01935 1.19578 -7.04477 7.95543 0.201421 0.3
[2]=>[4] P 0 21 101 1.9614 0.687155 3.6371 2.75637 -7.42114 7.72964 0.77496 1.3
[2]=>[5] P 0 21 101 0.399623 1.1882 0.318441 0.819855 -7.42114 7.72964 0.77496 1.3
[4]=>[6] P 0 21 101 0.870402 0.114077 4.42217 1.25599 -7.52141 7.96974 0.823177 2.9
[4]=>[7] P 0 21 101 1.24997 -0.0131554 1.50969 1.50039 -7.52141 7.96974 0.823177 2.9
[3]=>[8] P 0 21 101 0.271977 -0.0245485 1.62103 0.761982 -6.49946 8.56451 0.130882 5.1
[3]=>[9] P 0 21 101 0.206005 -0.321541 5.88776 0.514322 -6.49946 8.56451 0.130882 5.1
[6]=>[10] P 0 21 101 0.180982 -0.0937803 5.84815 0.58827 -7.58333 8.00922 0.641037 5.1
[6]=>[11] P 0 21 101 0.21211 -0.598649 2.4635 0.735727 -7.58333 8.00922 0.641037 5.1
[7]=>[12] P 0 21 101 0.217525 -0.617333 4.92884 0.936888 -7.47102 8.09172 0.64295 5.1
[7]=>[13] P 0 21 101 0.295895 0.0677594 1.61256 0.563498 -7.47102 8.09172 0.64295 5.1
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.23686 5.0591 4.68076 254.831 -6.9 8.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 3.23684 5.0591 4.68076 254.831 -6.9 8.1 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 1 0 3.00679 1.74643 1.29555 8.88893 -6.9 8.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 2.1
[3] V 0 0 0 2.1
[4] V 0 0 0 3
[5] V 0 0 0 3
[6] V 0 0 0 5.1
[7] V 0 0 0 5.1
[8] V 0 0 0 6.1
[9] V 0 0 0 6.1
[10] V 0 0 0 6.1
[11] V 0 0 0 6.1
[12] V 0 0 0 7.7
[13] V 0 0 0 7.7
[0]=>[1] P 0 1 0 2.99132 1.74643 1.29555 8.88893 -6.9 8.1 0 0
[1]=>[2] P 0 1 101 3.1787 1.51995 1.1808 7.71488 -6.69125 8.80538 1.89088 2.1
[1]=>[3] P 0 21 101 0.327972 1.91416 2.99848 1.17094 -6.69125 8.80538 1.89088 2.1
[2]=>[4] P 0 1 101 3.62682 1.14355 1.63427 6.33248 -6.62979 9.16956 2.59148 3
[2]=>[5] P 0 21 101 0.905903 0.871382 5.70147 1.3824 -6.62979 9.16956 2.59148 3
[5]=>[6] P 0 21 101 0.204577 -0.563741 0.480995 0.461707 -6.59156 9.23002 2.56076 5.1
[5]=>[7] P 0 21 101 0.165549 0.579089 3.47931 0.920691 -6.59156 9.23002 2.56076 5.1
[3]=>[8] P 0 1 101 0.146517 0.495794 3.39472 0.744459 -6.63165 9.27244 2.06546 6.1
[3]=>[9] P 0 -1 101 0.215344 -0.3981 0.780001 0.493926 -6.63165 9.27244 2.06546 6.1
[4]=>[10] P 0 1 101 2.78395 0.0636759 0.721042 2.93118 -6.47536 10.8178 3.74454 6.1
[4]=>[11] P 0 21 101 2.34324 0.830626 2.43067 3.4013 -6.47536 10.8178 3.74454 6.1
[11]=>[12] P 0 21 101 0.851322 0.954144 2.61806 1.35012 -7.31062 11.5371 4.7691 7.7
[11]=>[13] P 0 21 101 1.51264 0.739401 2.32857 2.06559 -7.31062 11.5371 4.7691 7.7
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.89133 -0.271685 4.90938 2.99869 -6.9 8.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1.7
[3] V 0 0 0 1.7
[4] V 0 0 0 5.1
[5] V 0 0 0 5.1
[6] V 0 0 0 5.1
[7] V 0 0 0 5.1
[8] V 0 0 0 5.7
[9] V 0 0 0 5.7
[0]=>[1] P 0 21 0 2.75803 -0.271685 4.90938 2.99869 -6.9 8.1 0 0
[1]=>[2] P 0 21 101 1.50961 -0.215753 5.35377 1.78792 -6.67973 7.34095 -0.632552 1.7
[1]=>[3] P 0 21 101 0.530655 -1.18591 3.38774 1.21077 -6.67973 7.34095 -0.632552 1.7
[2]=>[4] P 0 21 101 0.335546 0.829526 2.90142 0.617167 -6.87154 7.40134 -0.436887 5.1
[2]=>[5] P 0 21 101 0.230128 -0.813302 6.0728 1.17075 -6.87154 7.40134 -0.436887 5.1
[3]=>[6] P 0 21 101 0.204802 -0.157614 0.527268 0.583863 -6.7228 7.46273 -0.678901 5.1
[3]=>[7] P 0 21 101 0.205412 0.165715 3.11471 0.695871 -6.7228 7.46273 -0.678901 5.1
[5]=>[8] P 0 21 101 0.314143 -0.480939 0.277664 0.736995 -6.7562 7.37671 -0.543736 5.7
[5]=>[9] P 0 21 101 0.116436 -0.296302 3.84495 0.496006 -6.7562 7.37671 -0.543736 5.7
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.75129 -3.29847 0.409319 37.2911 -6.9 8.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.75043 -3.29847 0.409319 37.2911 -6.9 8.1 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.57557 -0.938408 5.71087 3.79531 -6.9 8.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1.8
[3] V 0 0 0 1.8
[4] V 0 0 0 5.1
[5] V 0 0 0 5.1
[6] V 0 0 0 5.1
[7] V 0 0 0 5.1
[0]=>[1] P 0 21 0 2.44784 -0.938408 5.71087 3.79531 -6.9 8.1 0 0
[1]=>[2] P 0 21 101 0.28574 -2.32523 4.44143 1.86198 -6.15406 8.12633 -0.835028 1.8
[1]=>[3] P 0 21 101 1.68216 -0.18513 0.197957 1.93333 -6.15406 8.12633 -0.835028 1.8
