0 Event
# JetScape writersigmaGen 0.0422339
# JetScape writersigmaErr 0.0422339
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 35.1592 1.37661 4.02311 74.0785 -1.5 0.3 0 0
0 21 0 24.0891 -0.817858 0.892848 32.6048 -1.5 0.3 0 0
0 21 0 10.7619 -0.0413743 1.04456 10.7712 -1.5 0.3 0 0
0 21 0 7.80605 -1.40151 1.17318 16.8125 -1.5 0.3 0 0
0 21 0 6.11343 -3.93771 3.61556 156.873 -1.5 0.3 0 0
0 21 0 6.07172 -1.80552 4.55144 18.9666 -1.5 0.3 0 0
0 21 0 5.93489 2.80454 0.283608 49.2002 -1.5 0.3 0 0
0 21 0 5.64703 -1.52658 5.78878 13.6085 -1.5 0.3 0 0
0 2 0 4.96573 5.03591 4.73612 381.978 -1.5 0.3 0 0
0 21 0 4.74943 2.30284 0.900623 23.9906 -1.5 0.3 0 0
0 21 0 4.69294 -4.70372 0.729879 258.971 -1.5 0.3 0 0
0 21 0 4.54123 -2.92234 3.12477 42.3207 -1.5 0.3 0 0
0 21 0 4.36167 3.20617 5.99637 53.9208 -1.5 0.3 0 0
0 21 0 4.09977 -0.0542927 3.29844 4.10581 -1.5 0.3 0 0
0 3 0 4.03833 0.432149 4.0118 4.4495 -1.5 0.3 0 0
0 21 0 3.4234 -6.05092 0.908393 726.623 -1.5 0.3 0 0
0 21 0 3.31887 2.01306 2.87671 12.6445 -1.5 0.3 0 0
0 21 0 3.2288 5.92083 1.6594 601.724 -1.5 0.3 0 0
0 21 0 3.00594 1.75138 0.0513416 8.92176 -1.5 0.3 0 0
0 21 0 2.72418 4.41194 1.0144 112.293 -1.5 0.3 0 0
0 21 0 2.51095 -4.66737 3.52434 133.616 -1.5 0.3 0 0
0 21 0 2.45867 -2.23537 2.52203 11.6257 -1.5 0.3 0 0
0 21 0 2.40173 1.38295 2.38832 5.08865 -1.5 0.3 0 0
0 21 0 2.30177 -1.18779 1.57932 4.12558 -1.5 0.3 0 0
0 21 0 2.23474 3.46429 4.28572 35.7392 -1.5 0.3 0 0
0 21 0 2.0594 0.914423 3.88327 2.9821 -1.5 0.3 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 35.1592 1.37661 4.02311 74.0785 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[18]=>[20] P 0 21 101 1.00736 1.90013 1.50232 4.206 2.21011 2.0146 2.49865 5
[18]=>[21] P 0 21 101 0.563216 -0.154131 5.84185 0.654025 2.21011 2.0146 2.49865 5
[9]=>[22] P 0 21 101 0.289225 -0.0748212 1.64845 0.532591 2.37787 1.75526 1.85268 5.1
[9]=>[23] P 0 21 101 0.125924 -0.773912 5.55317 0.509631 2.37787 1.75526 1.85268 5.1
[17]=>[24] P 0 21 101 0.362162 -0.0921113 4.3388 0.591038 2.18403 1.76544 2.46117 5.3
[17]=>[25] P 0 21 101 0.133101 0.920809 5.77098 0.514026 2.18403 1.76544 2.46117 5.3
[20]=>[26] P 0 21 101 1.01495 0.91179 2.27785 1.67939 2.21666 2.11018 2.81179 5.4
[20]=>[27] P 0 21 101 0.764703 1.79312 0.310107 2.52661 2.21666 2.11018 2.81179 5.4
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.61047 -4.19063 0.540833 152.329 2.1 1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 12.7
[3] V 0 0 0 12.7
[0]=>[1] P 0 21 0 4.61 -4.19063 0.540833 152.329 2.1 1.8 0 0
[1]=>[2] P 0 21 0 3.65185 -4.24573 0.421342 127.495 2.42949 1.99788 -12.6929 12.7
[1]=>[3] P 0 21 0 1.07617 -3.83137 0.957281 24.8336 2.42949 1.99788 -12.6929 12.7
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.06397 1.99613 3.73389 15.2325 2.1 1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.5
[3] V 0 0 0 0.5
[4] V 0 0 0 2.1
[5] V 0 0 0 2.1
[6] V 0 0 0 3.1
[7] V 0 0 0 3.1
[8] V 0 0 0 3.5
[9] V 0 0 0 3.5
[10] V 0 0 0 3.7
[11] V 0 0 0 3.7
[12] V 0 0 0 4.3
[13] V 0 0 0 4.3
[14] V 0 0 0 4.4
[15] V 0 0 0 4.4
[16] V 0 0 0 4.6
[17] V 0 0 0 4.6
[18] V 0 0 0 4.6
[19] V 0 0 0 4.6
[20] V 0 0 0 4.7
[21] V 0 0 0 4.7
[22] V 0 0 0 5.8
[23] V 0 0 0 5.8
[24] V 0 0 0 6
[25] V 0 0 0 6
[26] V 0 0 0 6.1
[27] V 0 0 0 6.1
[28] V 0 0 0 6.2
[29] V 0 0 0 6.2
[30] V 0 0 0 11.8
[31] V 0 0 0 11.8
[0]=>[1] P 0 21 0 4.02949 1.99613 3.73389 15.2325 2.1 1.8 0 0
[1]=>[2] P 0 21 0 1.72899 2.15553 3.88705 7.61626 1.99026 1.72616 0.477787 0.5
[1]=>[3] P 0 21 0 2.33567 1.84335 3.62071 7.61626 1.99026 1.72616 0.477787 0.5
[3]=>[4] P 0 21 101 2.22241 1.68307 3.56669 6.2672 1.55356 1.52518 1.96789 2.1
[3]=>[5] P 0 21 101 0.0674245 3.66747 3.77997 1.34906 1.55356 1.52518 1.96789 2.1
[2]=>[6] P 0 21 101 0.471414 1.19761 1.34258 0.959999 1.56452 1.69402 2.64816 3.1
[2]=>[7] P 0 21 101 1.46252 2.06067 3.5296 6.65626 1.56452 1.69402 2.64816 3.1
[7]=>[8] P 0 21 101 0.330193 1.5488 6.22761 0.951172 1.4881 1.68297 2.96908 3.5
[7]=>[9] P 0 21 101 1.60982 1.77209 3.24462 5.70508 1.4881 1.68297 2.96908 3.5
[9]=>[10] P 0 21 101 0.179534 2.58725 0.0380955 1.4184 1.43468 1.6803 3.12767 3.7
[9]=>[11] P 0 21 101 1.70517 1.42434 3.19023 4.28669 1.43468 1.6803 3.12767 3.7
[10]=>[12] P 0 21 101 0.187093 0.0961878 2.68518 0.364654 1.48352 1.84138 3.28844 4.3
[10]=>[13] P 0 21 101 0.411467 0.793823 0.811086 1.05374 1.48352 1.84138 3.28844 4.3
[11]=>[14] P 0 21 101 1.0827 0.079298 3.09341 1.25639 1.20484 1.75115 3.58306 4.4
[11]=>[15] P 0 21 101 0.502015 2.38506 2.27781 3.0303 1.20484 1.75115 3.58306 4.4
[13]=>[16] P 0 21 101 0.332324 -0.264681 0.725081 0.659187 1.55339 1.86217 3.25548 4.6
[13]=>[17] P 0 21 101 0.134731 -0.778068 4.83995 0.486843 1.55339 1.86217 3.25548 4.6
[15]=>[18] P 0 2 101 0.357733 1.14028 3.14985 0.698184 1.18227 1.78077 3.75503 4.6
[15]=>[19] P 0 -2 101 0.452116 2.24188 1.53594 2.33212 1.18227 1.78077 3.75503 4.6
[14]=>[20] P 0 21 101 0.578851 -0.326135 2.38447 0.90471 1.09199 1.85072 3.56405 4.7
[14]=>[21] P 0 21 101 0.0471396 0.861822 2.459 0.420889 1.09199 1.85072 3.56405 4.7
[19]=>[22] P 0 -2 101 0.406905 1.30996 1.75847 0.948675 1.2223 2.08298 4.71637 5.8
[19]=>[23] P 0 21 101 0.247834 2.23856 0.877809 1.40427 1.2223 2.08298 4.71637 5.8
[8]=>[24] P 0 21 101 0.229609 -0.471424 1.95909 0.524603 1.44293 1.82325 2.65114 6
[8]=>[25] P 0 21 101 0.171052 -0.563541 5.27393 0.522974 1.44293 1.82325 2.65114 6
[6]=>[26] P 0 21 101 0.257127 -0.26643 2.3969 0.558926 1.32483 2.00454 2.71779 6.1
[6]=>[27] P 0 21 101 0.14471 0.090653 5.83449 0.48249 1.32483 2.00454 2.71779 6.1
[4]=>[28] P 0 21 101 2.53701 -0.255111 0.869435 2.77029 0.907123 2.49262 2.89896 6.2
[4]=>[29] P 0 21 101 2.66505 0.716599 3.31482 3.49691 0.907123 2.49262 2.89896 6.2
[5]=>[30] P 0 21 101 0.197657 0.615503 3.26096 0.930503 1.80318 1.43256 3.05659 11.8
[5]=>[31] P 0 21 101 0.231213 0.0946939 0.0461099 0.418554 1.80318 1.43256 3.05659 11.8
# Energy loss Shower Initating Parton: JetEnergyLoss
0 1 0 3.73378 -4.27558 2.03949 134.296 2.1 1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 1 0 3.73369 -4.27558 2.03949 134.296 2.1 1.8 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.40059 0.870363 3.92629 4.77201 2.1 1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.3
[3] V 0 0 0 0.3
[4] V 0 0 0 1.3
[5] V 0 0 0 1.3
[6] V 0 0 0 2.9
[7] V 0 0 0 2.9
[8] V 0 0 0 2.9
[9] V 0 0 0 2.9
[10] V 0 0 0 3.3
[11] V 0 0 0 3.3
[12] V 0 0 0 4.5
[13] V 0 0 0 4.5
[14] V 0 0 0 5.1
[15] V 0 0 0 5.1
[0]=>[1] P 0 21 0 3.25443 0.870363 3.92629 4.77201 2.1 1.8 0 0
[1]=>[2] P 0 21 0 2.63847 0.770474 3.90448 3.57623 1.95523 1.65543 0.201421 0.3
[1]=>[3] P 0 21 0 0.619259 1.22571 4.01935 1.19578 1.95523 1.65543 0.201421 0.3
[2]=>[4] P 0 21 101 1.9614 0.687155 3.6371 2.75637 1.57886 1.42964 0.77496 1.3
[2]=>[5] P 0 21 101 0.399623 1.1882 0.318441 0.819855 1.57886 1.42964 0.77496 1.3
[3]=>[6] P 0 21 101 0.187774 -0.568972 2.58053 0.43326 1.84533 1.79881 0.313854 2.9
[3]=>[7] P 0 21 101 0.146764 0.699138 0.0288897 0.838399 1.84533 1.79881 0.313854 2.9
[4]=>[8] P 0 21 101 0.807497 -0.0683589 4.89698 1.21041 1.47859 1.66974 0.823177 2.9
[4]=>[9] P 0 21 101 1.24934 0.110478 1.83061 1.54596 1.47859 1.66974 0.823177 2.9
[8]=>[10] P 0 21 101 0.208332 0.0247737 4.53927 0.679003 1.49759 1.48553 0.749543 3.3
[8]=>[11] P 0 21 101 0.343554 -0.729376 5.08794 0.596147 1.49759 1.48553 0.749543 3.3
[9]=>[12] P 0 21 101 0.196324 0.543736 4.26203 1.14142 1.47923 1.72911 1.06017 4.5
[9]=>[13] P 0 21 101 0.249436 0.453 1.21848 0.404541 1.47923 1.72911 1.06017 4.5
[12]=>[14] P 0 21 101 0.128237 -1.32622 3.68391 0.758074 1.44137 1.74992 1.01543 5.1
[12]=>[15] P 0 21 101 0.16424 0.49528 1.082 0.461282 1.44137 1.74992 1.01543 5.1
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.23686 5.0591 4.68076 254.831 2.1 1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 3.23684 5.0591 4.68076 254.831 2.1 1.8 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 1 0 3.00679 1.74643 1.29555 8.88893 2.1 1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1.9
[3] V 0 0 0 1.9
[4] V 0 0 0 2.4
[5] V 0 0 0 2.4
[6] V 0 0 0 7.3
[7] V 0 0 0 7.3
[8] V 0 0 0 9.6
[9] V 0 0 0 9.6
[10] V 0 0 0 10
[11] V 0 0 0 10
[12] V 0 0 0 11.7
[13] V 0 0 0 11.7
[0]=>[1] P 0 1 0 2.99132 1.74643 1.29555 8.88893 2.1 1.8 0 0
[1]=>[2] P 0 1 101 2.09699 1.81539 1.35424 6.67306 2.27698 2.42207 1.76166 1.9
[1]=>[3] P 0 21 101 0.942298 1.48522 1.1584 2.21279 2.27698 2.42207 1.76166 1.9
[2]=>[4] P 0 1 101 2.23333 1.40713 1.20555 4.91719 2.30018 2.58726 2.20165 2.4
[2]=>[5] P 0 21 101 0.502231 1.86653 2.90332 1.75587 2.30018 2.58726 2.20165 2.4
[5]=>[6] P 0 21 101 0.431467 -0.366256 6.11234 0.704839 2.2062 2.66591 2.5088 7.3
[5]=>[7] P 0 21 101 0.469962 0.549886 2.92381 1.05103 2.2062 2.66591 2.5088 7.3
[4]=>[8] P 0 1 101 2.35605 0.748273 1.26834 4.6006 2.91107 5.84151 4.98284 9.6
[4]=>[9] P 0 21 101 0.285839 -0.114348 3.2349 0.316594 2.91107 5.84151 4.98284 9.6
[8]=>[10] P 0 1 101 2.94582 0.465643 1.48785 3.39255 2.97208 6.03705 5.15083 10
[8]=>[11] P 0 21 101 0.825174 0.584596 5.30038 1.20805 2.97208 6.03705 5.15083 10
[3]=>[12] P 0 21 101 0.501231 -1.07076 2.02048 0.915823 2.42755 2.35154 2.30647 11.7
[3]=>[13] P 0 21 101 0.530882 1.16513 5.20672 1.29697 2.42755 2.35154 2.30647 11.7
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.89133 -0.271685 4.90938 2.99869 2.1 1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1.7
[3] V 0 0 0 1.7
[4] V 0 0 0 2
[5] V 0 0 0 2
[6] V 0 0 0 2.4
[7] V 0 0 0 2.4
[8] V 0 0 0 5.1
[9] V 0 0 0 5.1
[0]=>[1] P 0 21 0 2.75803 -0.271685 4.90938 2.99869 2.1 1.8 0 0
[1]=>[2] P 0 21 101 1.30999 -0.767802 4.56815 2.29363 2.31026 1.06886 -0.635777 1.7
[1]=>[3] P 0 21 101 0.559213 -0.0248214 0.0119735 0.705062 2.31026 1.06886 -0.635777 1.7
[2]=>[4] P 0 21 101 0.474951 -1.29061 4.37394 1.29314 2.29654 0.943498 -0.782181 2
[2]=>[5] P 0 21 101 0.513162 -0.591294 4.81557 1.00049 2.29654 0.943498 -0.782181 2
[4]=>[6] P 0 21 101 0.195166 -1.59559 3.32263 0.687692 2.2711 0.853928 -1.00993 2.4
[4]=>[7] P 0 21 101 0.233823 -0.96589 5.15922 0.651518 2.2711 0.853928 -1.00993 2.4
[5]=>[8] P 0 21 101 0.0825866 1.43919 0.700269 0.48054 2.15242 1.31636 -0.920712 5.1
[5]=>[9] P 0 21 101 0.198776 -0.831355 2.2627 0.610844 2.15242 1.31636 -0.920712 5.1
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.75129 -3.29847 0.409319 37.2911 2.1 1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.75043 -3.29847 0.409319 37.2911 2.1 1.8 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.57557 -0.938408 5.71087 3.79531 2.1 1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1.8
[3] V 0 0 0 1.8
[4] V 0 0 0 2.6
[5] V 0 0 0 2.6
[6] V 0 0 0 2.9
[7] V 0 0 0 2.9
[8] V 0 0 0 3.5
[9] V 0 0 0 3.5
[10] V 0 0 0 4.4
[11] V 0 0 0 4.4
[0]=>[1] P 0 21 0 2.44784 -0.938408 5.71087 3.79531 2.1 1.8 0 0
[1]=>[2] P 0 21 101 0.28574 -2.32523 4.44143 1.86198 2.84594 1.82633 -0.835028 1.8
[1]=>[3] P 0 21 101 1.68216 -0.18513 0.197957 1.93333 2.84594 1.82633 -0.835028 1.8
[2]=>[4] P 0 21 101 0.48393 -0.832335 1.94126 1.11693 2.75752 1.9405 -1.03872 2.6
[2]=>[5] P 0 21 101 0.187886 -0.12293 4.54874 0.74505 2.75752 1.9405 -1.03872 2.6
[4]=>[6] P 0 21 101 0.405854 -0.0186256 1.74022 0.5737 2.73749 2.0531 -1.06654 2.9
[4]=>[7] P 0 21 101 0.0736686 -0.450215 2.39449 0.627253 2.73749 2.0531 -1.06654 2.9
[3]=>[8] P 0 21 101 0.444224 1.00066 3.84067 0.731922 2.84272 1.91704 -0.909646 3.5
[3]=>[9] P 0 21 101 0.514277 -1.00376 0.85789 1.2014 2.84272 1.91704 -0.909646 3.5
[9]=>[10] P 0 21 101 0.10402 -0.403722 4.00837 0.556378 2.98847 1.96028 -0.874696 4.4
[9]=>[11] P 0 21 101 0.276693 0.476344 0.619027 0.709074 2.98847 1.96028 -0.874696 4.4
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.29027 0.0522255 0.514805 2.2934 2.1 1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.8
[3] V 0 0 0 0.8
[4] V 0 0 0 2
[5] V 0 0 0 2
[6] V 0 0 0 5.1
[7] V 0 0 0 5.1
[0]=>[1] P 0 21 0 2.10655 0.0522255 0.514805 2.2934 2.1 1.8 0 0
[1]=>[2] P 0 21 101 0.424934 0.425644 0.567962 0.561147 2.64622 2.15862 -0.0414162 0.8
[1]=>[3] P 0 21 101 1.44831 -0.20914 0.584785 1.73225 2.64622 2.15862 -0.0414162 0.8
[3]=>[4] P 0 21 101 0.139756 -1.0191 5.4074 0.755371 2.6432 2.30722 -0.0343508 2
[3]=>[5] P 0 21 101 0.335259 0.510257 1.85452 0.976879 2.6432 2.30722 -0.0343508 2
[5]=>[6] P 0 21 101 0.16692 -0.611559 5.38524 0.493008 2.90027 2.6536 -0.348838 5.1
[5]=>[7] P 0 21 101 0.221349 0.0254715 1.97339 0.557165 2.90027 2.6536 -0.348838 5.1
# Hadronization module: Hadronization
# Final State Hadrons
[0] H 0 -211 0 2.20107 -4.10561 2.15946 66.7987 0 0 0 0
[1] H 0 211 0 0.596215 -4.11633 2.17835 18.2894 0 0 0 0
[2] H 0 2212 0 1.73644 -4.22689 0.292842 59.4967 0 0 0 0
[3] H 0 211 0 0.249176 -3.02202 0.34729 2.568 0 0 0 0
[4] H 0 -211 0 0.215064 2.51989 1.8898 1.3522 0 0 0 0
[5] H 0 211 0 0.22329 0.309846 3.43621 0.272544 0 0 0 0
[6] H 0 211 0 0.24672 4.61834 3.60184 12.5015 0 0 0 0
[7] H 0 -211 0 1.11822 5.53579 5.48404 141.797 0 0 0 0
[8] H 0 211 0 0.566331 7.86347 2.75398 736.383 0 0 0 0
[9] H 0 -211 0 2.12852 -3.55927 0.644253 37.426 0 0 0 0
[10] H 0 -2212 0 0.805821 -2.5596 6.21521 5.32436 0 0 0 0
[11] H 0 -211 0 0.103764 -3.75944 0.65402 2.23258 0 0 0 0
[12] H 0 211 0 0.271304 -2.07251 1.52178 1.10366 0 0 0 0
[13] H 0 -211 0 0.626747 -2.08974 3.5357 2.57549 0 0 0 0
[14] H 0 2212 0 0.375499 -0.514232 4.47205 1.03055 0 0 0 0
[15] H 0 211 0 0.274894 -0.57947 6.11801 0.351271 0 0 0 0
[16] H 0 -2212 0 0.387223 0.682832 1.08871 1.0544 0 0 0 0
[17] H 0 -211 0 0.380657 2.8916 3.47256 3.44352 0 0 0 0
[18] H 0 211 0 0.798492 4.65253 4.79499 41.8649 0 0 0 0
[19] H 0 -211 0 0.259508 6.11517 4.16281 58.7369 0 0 0 0
[20] H 0 211 0 0.270501 -3.81328 0.850999 6.13125 0 0 0 0
[21] H 0 -211 0 0.450588 -4.62552 1.35667 22.9951 0 0 0 0
[22] H 0 211 0 0.771717 -4.20928 0.44589 25.9775 0 0 0 0
[23] H 0 -211 0 0.0652645 -5.11115 3.0003 5.41442 0 0 0 0
[24] H 0 22 0 0.519302 4.60252 5.1385 25.8991 0 0 0 0
[25] H 0 22 0 0.246517 4.31942 4.88959 9.2639 0 0 0 0
[26] H 0 22 0 0.226997 4.81386 4.77879 13.9846 0 0 0 0
[27] H 0 22 0 0.584162 5.0238 4.47237 44.3947 0 0 0 0
[28] H 0 22 0 0.123791 -5.03562 0.797332 9.51959 0 0 0 0
[29] H 0 22 0 0.0484991 -3.78482 1.98659 1.0682 0 0 0 0
[30] H 0 22 0 0.23585 -0.174224 5.32171 0.239439 0 0 0 0
[31] H 0 22 0 0.0933869 0.38113 6.05256 0.100252 0 0 0 0
[32] H 0 22 0 0.15339 2.49375 6.18792 0.934847 0 0 0 0
[33] H 0 22 0 0.237479 2.7205 5.505 1.81123 0 0 0 0
[34] H 0 22 0 0.779007 -4.41684 1.12985 32.269 0 0 0 0
[35] H 0 22 0 0.330585 -4.19604 0.982079 10.9817 0 0 0 0
[36] H 0 22 0 0.32832 -3.99196 0.55018 8.89406 0 0 0 0
[37] H 0 11 0 0.137722 -3.90326 6.25452 3.41441 0 0 0 0
[38] H 0 -11 0 0.0250662 -3.84438 6.22738 0.585937 0 0 0 0
6 Event
# JetScape writersigmaGen 0.0757873
# JetScape writersigmaErr 0.0161261
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 21.185 -1.81535 4.84915 66.7965 1.8 1.5 0 0
0 21 0 13.2286 0.969461 1.74602 19.9474 1.8 1.5 0 0
0 21 0 5.39261 2.95953 2.50373 52.1487 1.8 1.5 0 0
0 21 0 4.47282 -0.35431 1.34359 4.75652 1.8 1.5 0 0
0 21 0 3.99303 -0.588592 0.794183 4.7049 1.8 1.5 0 0
0 21 0 3.61768 4.54874 0.124804 170.979 1.8 1.5 0 0
0 21 0 2.27287 -6.32687 3.20749 635.727 1.8 1.5 0 0
0 21 0 2.17423 3.72989 5.54836 45.3311 1.8 1.5 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 21.185 -1.81535 4.84915 66.7965 1.8 1.5 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.6
[3] V 0 0 0 0.6
[4] V 0 0 0 2.7
[5] V 0 0 0 2.7
[6] V 0 0 0 2.8
[7] V 0 0 0 2.8
[8] V 0 0 0 3.3
[9] V 0 0 0 3.3
[10] V 0 0 0 3.9
[11] V 0 0 0 3.9
[12] V 0 0 0 4.1
[13] V 0 0 0 4.1
[14] V 0 0 0 4.4
[15] V 0 0 0 4.4
[16] V 0 0 0 4.7
[17] V 0 0 0 4.7
[18] V 0 0 0 4.8
[19] V 0 0 0 4.8
[20] V 0 0 0 5.1
[21] V 0 0 0 5.1
[22] V 0 0 0 5.1
[23] V 0 0 0 5.1
[24] V 0 0 0 5.1
[25] V 0 0 0 5.1
[26] V 0 0 0 6
[27] V 0 0 0 6
[28] V 0 0 0 6.3
[29] V 0 0 0 6.3
[30] V 0 0 0 6.6
[31] V 0 0 0 6.6
[32] V 0 0 0 6.8
[33] V 0 0 0 6.8
[34] V 0 0 0 9.3
[35] V 0 0 0 9.3
[36] V 0 0 0 10.4
[37] V 0 0 0 10.4
[0]=>[1] P 0 21 0 20.9379 -1.81535 4.84915 66.7965 1.8 1.5 0 0
[1]=>[2] P 0 21 0 21.4062 -1.76042 4.91439 64.123 1.82564 1.31368 -0.562385 0.6
[1]=>[3] P 0 21 0 1.45818 -1.20432 2.9842 2.67349 1.82564 1.31368 -0.562385 0.6
[3]=>[4] P 0 21 101 0.909769 -0.524121 3.31555 1.67282 1.25418 1.83699 -0.785844 2.7
[3]=>[5] P 0 21 101 0.840739 0.252418 1.369 1.00067 1.25418 1.83699 -0.785844 2.7
[4]=>[6] P 0 21 101 0.415115 0.0416293 3.38982 0.522478 1.20061 1.82757 -0.815672 2.8
[4]=>[7] P 0 21 101 0.496754 -0.908852 3.2535 1.15034 1.20061 1.82757 -0.815672 2.8
[7]=>[8] P 0 21 101 0.155268 -0.689709 0.886202 0.707258 1.13104 1.93239 -0.904181 3.3
[7]=>[9] P 0 21 101 0.297292 -0.0802911 2.64342 0.510513 1.13104 1.93239 -0.904181 3.3
[2]=>[10] P 0 21 101 6.86157 -0.508545 0.055253 7.95355 2.06945 0.51955 -3.47753 3.9
[2]=>[11] P 0 21 101 15.9505 -1.91591 4.57949 56.1694 2.06945 0.51955 -3.47753 3.9
[11]=>[12] P 0 21 101 1.48368 -0.00705133 4.32002 1.49865 2.06134 0.465481 -3.66494 4.1
[11]=>[13] P 0 21 101 13.9194 -2.04007 4.58931 54.6708 2.06134 0.465481 -3.66494 4.1
[13]=>[14] P 0 21 101 13.0572 -1.88042 4.57208 44.0663 2.05176 0.392061 -3.95219 4.4
[13]=>[15] P 0 21 101 0.457996 -3.82976 4.88885 10.6045 2.05176 0.392061 -3.95219 4.4
[14]=>[16] P 0 21 101 12.1744 -1.93223 4.57819 43.216 2.04008 0.305479 -4.23592 4.7
[14]=>[17] P 0 21 101 0.658691 -0.731358 4.5789 0.850309 2.04008 0.305479 -4.23592 4.7
[10]=>[18] P 0 21 101 0.84848 0.415199 0.885313 0.93901 2.74789 0.649084 -3.77392 4.8
[10]=>[19] P 0 21 101 5.4802 -0.520313 0.0891494 7.01454 2.74789 0.649084 -3.77392 4.8
[5]=>[20] P 0 21 101 0.304432 -0.164502 0.92238 0.582573 1.49632 2.20626 -1.15971 5.1
[5]=>[21] P 0 21 101 0.108374 -0.33391 3.79537 0.490553 1.49632 2.20626 -1.15971 5.1
[16]=>[22] P 0 21 101 5.62751 -1.29943 4.29131 11.1223 2.02606 0.197335 -4.61425 5.1
[16]=>[23] P 0 21 101 6.59488 -2.26211 4.83175 32.0937 2.02606 0.197335 -4.61425 5.1
[19]=>[24] P 0 21 101 4.37337 -0.582696 6.19496 5.54025 2.97472 0.673669 -3.90172 5.1
[19]=>[25] P 0 21 101 1.34879 -0.215658 0.792171 1.47429 2.97472 0.673669 -3.90172 5.1
[24]=>[26] P 0 21 101 0.384295 -1.07697 5.10046 0.706307 3.6824 0.611073 -4.33952 6
[24]=>[27] P 0 21 101 4.21105 -0.500425 6.27615 4.83394 3.6824 0.611073 -4.33952 6
[15]=>[28] P 0 21 101 0.864002 -3.08427 1.0477 10.1999 2.07335 0.485491 -5.64511 6.3
[15]=>[29] P 0 21 101 0.385146 -0.074136 3.7719 0.404628 2.07335 0.485491 -5.64511 6.3
[28]=>[30] P 0 21 101 0.304847 -3.90133 3.19581 7.9012 2.08605 0.507505 -5.92217 6.6
[28]=>[31] P 0 21 101 1.06157 -1.33768 0.804693 2.29867 2.08605 0.507505 -5.92217 6.6
[30]=>[32] P 0 21 101 0.736535 -1.8502 4.5899 2.52037 2.07834 0.507087 -6.11295 6.8
[30]=>[33] P 0 21 101 0.745972 -2.64989 1.86232 5.38084 2.07834 0.507087 -6.11295 6.8
[23]=>[34] P 0 21 101 3.90914 -2.19046 4.91364 17.7362 2.12883 -0.659577 -8.71341 9.3
[23]=>[35] P 0 21 101 2.71772 -2.34654 4.71382 14.3575 2.12883 -0.659577 -8.71341 9.3
[34]=>[36] P 0 21 101 1.09231 -2.17005 5.09778 4.85828 2.17729 -0.897129 -9.7835 10.4
[34]=>[37] P 0 21 101 2.84161 -2.18956 4.84322 12.8802 2.17729 -0.897129 -9.7835 10.4
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 13.2286 0.969461 1.74602 19.9474 1.8 1.5 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.5
[3] V 0 0 0 0.5
[4] V 0 0 0 0.7
[5] V 0 0 0 0.7
[6] V 0 0 0 1.3
[7] V 0 0 0 1.3
[8] V 0 0 0 1.5
[9] V 0 0 0 1.5
